0.3566483902506054,0.4528595635700679,0.41248743689567136,0.48452863772172017,0.4696299407656851,0.5009637090448879,0.5428888497394961,0.6216970967904727,0.667390346063743,0.598084441997523,0.552122237409079,0.4918644788751363,0.4797434954270387,0.30671813714015406,0.12432241318613702,0.0948635219739563,0.1795003882174042,0.2621430573534213,0.2962008047682947,0.42241005106107693,0.5103646313728304,0.5281012323242518,0.5916930747730433,0.6511543007617816,0.6743070152131365,0.5938487453920084,0.5591809691997979,0.4957298992610797,0.4890617827326249,0.47488090083994194,0.41568257709474754,0.3633233279442961,0.2958809434199734,0.28361100859307214,0.3525157445413958,0.5313014228456671,0.6597614332609593,0.6900915335773093,0.6803375788975112,0.6019729317922997,0.5120640420393544,0.3492994606301343,0.24287836908561272,0.18215020760662906,0.1098472849406304,0.15465216389401817,0.2199920410872033,0.2974107540781068,0.3340612891006672,0.3093621499887213
0.2906460734104823,0.3652676298430653,0.3208068264245633,0.3733225405652226,0.4740581799603514,0.4817117088094342,0.5373525792288792,0.5889843919579107,0.6603969454556067,0.6149637592821049,0.590395844948948,0.5813236419839034,0.5165124221969153,0.24822512900552504,0.1705576467884358,0.058780371095709424,0.05590081334130238,0.15985278747392376,0.26183163220945865,0.4210004867157902,0.49253041080667137,0.42690259208839076,0.4422595316948958,0.5343114643609127,0.5214738337821495,0.5389221312497074,0.5898593859537653,0.5561409335579746,0.48584581802909593,0.4807652938647286,0.46424848315525596,0.43270718329880825,0.4288556607995272,0.3853318042776268,0.4582348697814856,0.6010611757059203,0.7500809875618427,0.7367057275595444,0.7100926492843362,0.6831212375288579,0.5297014054868465,0.3665526157705644,0.23066890132346565,0.22300648690913888,0.13874370172743064,0.13570499611782597,0.1831926792594624,0.1860130467800452,0.2638715976255809,0.3010294449372742
0.3085569712840724,0.34314331150357785,0.31639782282086,0.3219159516920138,0.46295432380553986,0.5183542128124512,0.5543683882198363,0.5961764157774958,0.6781539700017694,0.6451695357868349,0.6118342618731596,0.5945667423847675,0.4899919483649572,0.1755234854809123,0.07060367350338695,0.0,0.006852873204000493,0.14021211809834883,0.23742026646853492,0.3833281297406148,0.39631885082784246,0.40858548717484133,0.4355233783183164,0.5018123209016615,0.4154315734144344,0.5045541937207887,0.6520266194928306,0.6458580364650753,0.5581858390937662,0.5555860593167009,0.543519064605821,0.5350608463139411,0.5201993057079815,0.5083994289677674,0.5430119043203703,0.6573783195324123,0.7549296922168642,0.784423149066363,0.763109739970341,0.6854719592727414,0.5281822122859104,0.4128831100804586,0.2823425074649008,0.2551652979241769,0.14493092040661593,0.13265306618787534,0.14809578907239448,0.1478818590901546,0.19374054917106312,0.27394289039257685
0.39888270453463465,0.4244277593380422,0.4209668597012094,0.3733444214952663,0.527813698359029,0.5819295286609023,0.5954862354585677,0.5991806089510713,0.5449780339478943,0.48989510966913663,0.5343355797450837,0.5223011746236541,0.43429980567849275,0.27623176183819875,0.14284153859343088,0.08362421771304988,0.06226478190207679,0.06876293931344193,0.08473119972858223,0.22197359148828022,0.2590024028742072,0.2837036548373348,0.349177751281847,0.3887036487571875,0.419102770145504,0.4985635443032972,0.6098155009706955,0.6827436907831655,0.6923662990812289,0.6556124775566563,0.6069617230407789,0.6013580388971342,0.6395424962774299,0.5528136565580165,0.5544421556067775,0.6016227001082874,0.7008009378019173,0.7668382078887479,0.7394469619632066,0.6127872945594234,0.5906092885194051,0.5419932858453563,0.36032044960257115,0.2830309473416684,0.2505232422750209,0.23833940233368214,0.21445819503531655,0.19980573929422865,0.19127058053854296,0.309946117734756
0.47973657153870897,0.5028702836297506,0.46862982208881027,0.45951686503653866,0.5433387426377017,0.6092704765680244,0.6414736270571418,0.6540415499025048,0.522480683372074,0.4380619120117566,0.47973657153870897,0.48664432994724865,0.37282650694930436,0.35108050297410404,0.2109858837220473,0.15590181656560448,0.15610078938552208,0.1129017381317045,0.0973607904677883,0.17131112904078988,0.2206687614800781,0.2304199800935978,0.2995746784970119,0.3603218176357104,0.47258647650980695,0.5445035240533667,0.6362798284425641,0.6492218779507715,0.7419152281544868,0.662209315758465,0.6092704765680244,0.5856683176293263,0.5585242296909401,0.4754112179363433,0.5683917311212947,0.6092704765680244,0.6753057706069872,0.7053764006379291,0.7026344062158562,0.5585137338366885,0.6092704765680244,0.578826913103143,0.49025923353967327,0.3675777438032659,0.31700886242268334,0.2854357215949199,0.30459019199281084,0.28723777084776103,0.32418609628399636,0.3472243367623337
0.5097468048065996,0.5595548906576713,0.5176056782799506,0.502854802054725,0.5620039511837135,0.6532787954255403,0.6762731524408447,0.6550795374467151,0.6108003024265259,0.47194499009544005,0.4612369691043396,0.46695539227742255,0.34290873942130373,0.34257878502848854,0.2864413627555714,0.2550605673871844,0.26949486744366896,0.1974116508998314,0.09553951274915684,0.16556514665011246,0.1951889314566756,0.19656535519916435,0.2589833568128354,0.32535913909978553,0.4445448158536192,0.5655523707406288,0.6508413707813658,0.6559560210786546,0.6714134123185,0.6423830346866323,0.6131545202550986,0.5623141146971145,0.47099357719841406,0.41174676095353735,0.5751466759530783,0.6023772083854959,0.6516071957327094,0.7188543999289839,0.6305836424581549,0.575833489390447,0.5903772548986227,0.5840842948579587,0.5013211685039859,0.41856728777397906,0.3101933821244886,0.2561962476979042,0.2408092949643612,0.36235800576033156,0.37181540125628004,0.3535517256370018
0.5630487028917789,0.585893184276496,0.568125048261169,0.5120793526102376,0.5515735877185889,0.6089699804888073,0.6740350806257931,0.6440903096436608,0.5854599357814844,0.5061730158351356,0.46990232091382184,0.46961969286744004,0.3449595426999624,0.36182874413949806,0.35149767707972956,0.3289353601301638,0.416330184982401,0.2983009484421751,0.11819101025903252,0.11484489240267357,0.16970086283370128,0.2005301280418217,0.24808741366950873,0.3131878850633278,0.38593541089939365,0.5086578314273085,0.5780372159735198,0.6189355394945087,0.5939691399084451,0.602912344948644,0.5312620310914412,0.46019978717964466,0.4243963629774968,0.46812551472246866,0.5548660102742329,0.5531003431027113,0.5606437538342929,0.650540388290366,0.6192938425740425,0.6291127180264815,0.5985513517079438,0.5660951074878838,0.5029376478615818,0.3861882310237083,0.3286921846394807,0.31640060448824314,0.27323244038263583,0.260537077650169,0.3281473578415964,0.33226288793619735
0.521210209996127,0.5566306514209001,0.6138117081748188,0.5464153959665519,0.470334617485774,0.5465222013538056,0.5491182722410267,0.6056517553081205,0.6041378442351387,0.5706588204392663,0.4807293592442483,0.3760560683822005,0.37841717197757396,0.3635438928872613,0.35937735795711917,0.4209778799681643,0.4728195342553978,0.45009882139384944,0.2987693477886808,0.2627307035885637,0.2384179274358742,0.26271314716327687,0.31340803199616707,0.42195226157158433,0.43702903559135814,0.4694090765654707,0.5873860808404223,0.620868676722825,0.6268519368613186,0.5963003823804628,0.5159127752710682,0.4374820977663363,0.4146044529782689,0.4483575527133569,0.4607286497908125,0.39393959039263765,0.48282357703083,0.5671276228995371,0.5597861794604112,0.6340300067428833,0.570644501692409,0.5306385233875905,0.5195293532790538,0.40346168625588785,0.34228198263874743,0.34894460803418503,0.3029221187854055,0.31414442903464895,0.4270479418093424,0.4544123666851706
0.5398485366909528,0.5460895076722339,0.5625412385989638,0.57850621573457,0.5833985682469172,0.52490967181189,0.5448255362537903,0.6158014059732583,0.6964305431334769,0.6219285831979994,0.49523511682547,0.3912467083602633,0.37418605828307583,0.27963039696673614,0.27049397244598855,0.3936991281676807,0.48209093282075666,0.44647687005570025,0.4481571415585971,0.39943146822788633,0.4297470065914877,0.4881852991006854,0.4286021224578144,0.45370250188940575,0.393007405011379,0.4559292779308286,0.4793874576755247,0.48311361121911817,0.5918899423419632,0.5762241464537237,0.5049593804360317,0.47388361370665844,0.4626778234075942,0.3888066540523878,0.38466972183934184,0.43242465025472776,0.46101194855344174,0.5110799759013362,0.5263883408311683,0.5838104906253249,0.5267583367939505,0.47346816436781364,0.46258954346910097,0.4484881865778317,0.36705475233432056,0.36366382379246753,0.30486474104348704,0.315113695714165,0.3975439321042113,0.4126336112365986
0.47973657153870897,0.4966609541149525,0.5337242323358041,0.645637387920085,0.6471026274140464,0.6092704765680244,0.5703605360136244,0.6033450310300317,0.7117017450630724,0.621701596099464,0.47973657153870897,0.36215707209291437,0.3056285139451218,0.1630417639236893,0.22066459657918752,0.3502026665093935,0.43138832335074484,0.44471064807073885,0.5579149077307248,0.45563277004822167,0.47973657153870897,0.5118111573134747,0.5287459787425891,0.4570795201942972,0.42255508917448015,0.47973657153870897,0.49865065951357607,0.5038112358233766,0.6018113442780038,0.5121924813506682,0.47973657153870897,0.49301745150474524,0.4440638876036133,0.3817281237820705,0.4071396813516411,0.47973657153870897,0.5202380894474787,0.5294216617103332,0.5744661934690706,0.5570797691003266,0.47973657153870897,0.41469606559749306,0.42768038352961063,0.42422972894095384,0.38629382798168904,0.3502026665093935,0.3082917400591112,0.29507286144499567,0.43966838572697586,0.49181943733405
0.43498634930932567,0.436120000370889,0.5389688723819646,0.602679558909635,0.6662919370558832,0.6127254290607935,0.6277633813401495,0.6567329118980578,0.617409468126956,0.5650968157052636,0.45654486624283985,0.325771327484637,0.20404047067636166,0.17921063879851426,0.2341864033314343,0.2979703708342631,0.44981501911902316,0.4761868238496209,0.5889672383423816,0.5158716886757865,0.5136848155009707,0.5663766867088589,0.5307088516912234,0.4908089444058693,0.5006040588327212,0.5224724447725022,0.5169452640820771,0.5657804522656756,0.5166430883621724,0.5182552736157481,0.4778257371694072,0.47748004695165736,0.4482827935023898,0.4086690968002009,0.4208337120758413,0.4827127017449871,0.5380929207629126,0.532450411078758,0.5531332975009987,0.47511801755885735,0.40363284240197433,0.34493040359409666,0.461852426313175,0.4839495136680191,0.4164509291073067,0.34389997063288863,0.37107831260104446,0.3188488061934812,0.4787003421308378,0.5409367158510048
0.40627937851166507,0.38857409601890197,0.4738454869080749,0.5850058323812836,0.5983512008594897,0.6118797565752233,0.5999982671580236,0.63336135774553,0.5575221378162665,0.5269875507464293,0.34202670765496623,0.2247573717225726,0.11811844370118021,0.18761027107120642,0.32530583140846003,0.36172795809805697,0.43806997580709395,0.5650830745723985,0.5557055342108608,0.5322064337686516,0.5883624992931829,0.5636901204294773,0.5584723508342266,0.5879923855275471,0.534901880863162,0.5102111703553907,0.534067608653752,0.5857301071261151,0.48632988230506896,0.5047271587106926,0.5052370721628361,0.44372110790011776,0.40134267132487017,0.44228814258796606,0.4221773676245533,0.49138648144612657,0.5350290091427174,0.5313155971890263,0.43863436547886936,0.3902432940535552,0.3861674521203602,0.3544328225806942,0.45344322160860023,0.512211519811856,0.46836480176895806,0.44996450714022096,0.3890645891006064,0.38160772926563374,0.46316719356209685,0.49110439301281633
0.2651121452766072,0.24887994566780386,0.3912656176183212,0.534432751898982,0.5720519797871584,0.5660072569597926,0.5745032671671438,0.490695626610859,0.4376977377900002,0.4041285720105284,0.35275812201274764,0.28702250323311834,0.2126571034056729,0.2497470810732919,0.32346324277359295,0.37767847968349183,0.4761762284804587,0.5636163606427202,0.531813359846829,0.5490269104278782,0.6280188387283494,0.5966258982657596,0.5685339989675909,0.5756926275782105,0.5117244506130917,0.4791354838435856,0.48766626495260224,0.5023060877626699,0.42342771571298543,0.4387145398210126,0.44195401569407616,0.44282178571493713,0.35316731592506095,0.3745677623294747,0.4600355605014176,0.47135721465716784,0.4694357940626754,0.4882461214740466,0.4125110126667708,0.4484733567185932,0.468505765233657,0.4399364176197804,0.48222528626283445,0.5665579815005438,0.5293345636004687,0.42514465430410586,0.41506348129777093,0.40202693110037896,0.4111467872197736,0.5106749620902816
0.24785221837213783,0.2748293910671692,0.28751231989843723,0.3904823578446364,0.4192116047819142,0.4395499406577625,0.42938550003435283,0.36923240268572266,0.45774525262099947,0.44201185309512936,0.38228980778830385,0.3325289855821467,0.331870475230392,0.3502460635606437,0.3942967838452919,0.48539882460112715,0.5465391117634434,0.625664788103827,0.5619212155795262,0.6035107530444818,0.6034506583887488,0.5819065685047154,0.5711584793430036,0.5236095653181103,0.43686741007614166,0.406372685971945,0.4377582542559511,0.48947745010175125,0.5146843765143366,0.47686675650780963,0.45214271990524696,0.4343455055855273,0.42501300391500685,0.4058117771844905,0.42802806915194713,0.4191974684394755,0.4570403317449962,0.45912300069556883,0.4121399412779375,0.47563740179042097,0.5247190629945819,0.6279590100790602,0.6496642846676318,0.5734703337453646,0.48964230379516716,0.4666713325463596,0.45690108307183636,0.32726854855332016,0.28826499653127596,0.33140510075716073
0.2206687614800781,0.2527911068117714,0.3071601334470726,0.3977955209987007,0.3854607338008156,0.4149696190240512,0.44414687781396817,0.42576654316874174,0.5437533782818355,0.5591831656530047,0.47973657153870897,0.3925529824034457,0.3395974456085224,0.3270358309159681,0.39256543910519687,0.47973657153870897,0.5686030770409383,0.6306716373897441,0.6234237826177101,0.6276785936862534,0.6092704765680244,0.5902486597835346,0.6028393755810341,0.5842051529856259,0.49753141080089525,0.47973657153870897,0.4972454234731382,0.48476042006141556,0.4796888944964756,0.4869324182508997,0.47973657153870897,0.4242753376457791,0.4453386094824761,0.3898048318322463,0.44668370526607637,0.47973657153870897,0.4846442868732052,0.4844536604804715,0.47652210335893175,0.45360602515235326,0.47973657153870897,0.6110508044946881,0.5971192034155836,0.581381076575199,0.41593528321630063,0.4149696190240512,0.3794503562054287,0.2653147205837914,0.22007375826672027,0.22460054952371167
0.25826884830458136,0.3199178480899521,0.38079315673342873,0.4018327539966328,0.3756135856634991,0.403848322821772,0.4636644622079325,0.5243183432875478,0.5966297971602064,0.63944123142439,0.5387623791798732,0.4629632008205767,0.3770952035542109,0.2968921327150229,0.3211873524424256,0.4501573656120246,0.535426122562393,0.6290516733477352,0.6042526906171775,0.6214977591617179,0.5946881173249541,0.6108974175790435,0.6553431574326456,0.5991208867043595,0.5989807393094291,0.5624516552288963,0.5410298827078787,0.46613737211170203,0.4430912160416174,0.4764906478594537,0.5091667226546895,0.4242458261308922,0.37378564258340596,0.40020679340936355,0.4322779895020177,0.5541616252112092,0.5575997204956293,0.5062364431715994,0.48950728557448575,0.3452515569737161,0.4265718624767966,0.4917414290443772,0.5722483533441114,0.4848491222851382,0.4330784142915078,0.3716037209285358,0.33331595424567567,0.23053764614394018,0.16857901485805593,0.22227595721278753
0.32670805017580745,0.3229798102629238,0.4459914044957825,0.341931173340743,0.32179027504762275,0.4036048129229882,0.46086002277319166,0.5428632105184116,0.6370823926838803,0.6414035229589402,0.6425576565166714,0.6085886488514298,0.49211769040893244,0.365238802344748,0.4221349737976053,0.5154855689224216,0.6541810892827068,0.6871241784960999,0.5811616896607703,0.5200458693911402,0.5404682861037626,0.5956369471094067,0.6216456739448056,0.482903965365657,0.5283267145863342,0.5615939212511484,0.5257243203459361,0.5532143838652348,0.5611088243001598,0.5971449300387852,0.5438234519793007,0.4972562062343398,0.5002719231870673,0.4129718422299062,0.42231187188278446,0.5036808584651155,0.5786456411120103,0.5238951384358335,0.44470411191240694,0.4014910573193725,0.40722432460203917,0.4323887127841785,0.5080222508310042,0.4541070140883093,0.4384245927973359,0.41468468052170093,0.28279946093414166,0.21201598227515464,0.24078526318221533,0.24564708575500532
0.4358653448021125,0.44067065620597595,0.407452048918433,0.2962852580140901,0.24969682865597737,0.33761206471465566,0.42918005565766826,0.4823525834089805,0.5514866720131428,0.5869785741689807,0.5553842364277433,0.5464955475081429,0.49508824801772,0.40558247962998656,0.4491766169543691,0.5707130021517641,0.6459880148136709,0.6458353879164369,0.5255656171015086,0.5031505119180008,0.4988453553298875,0.48296105082349516,0.49210089020196424,0.35560075047257944,0.4208630753871382,0.39685131972636906,0.4868644232037877,0.5945969075154877,0.6319415673525276,0.6264630354405705,0.5522278191666915,0.5815581152637842,0.5878166464704441,0.4691542490425288,0.4282134262420373,0.4862795334604185,0.5457637941821503,0.5052803020100359,0.43000553445406664,0.43254284831795764,0.457102406248689,0.4862764154848887,0.4946741842874402,0.46775740360534496,0.5121584629266059,0.4594157217864446,0.4340104894700969,0.40754419355054455,0.4177763366139781,0.30999158203608324
0.4591645072010224,0.4306539099603149,0.38399148900982977,0.4098544975153478,0.38985981156407534,0.4487542329225383,0.4903161551185416,0.5147642468491157,0.4829351845469105,0.5613374378380942,0.5201097071375457,0.49779240302317085,0.42757882226939065,0.37410337588017734,0.4470661655307938,0.586099369671131,0.6512438461309287,0.6114359362241191,0.5204650081443573,0.5130956872299275,0.5187874271066343,0.49447958822354515,0.4252363847261836,0.34681474764044684,0.33064506714610653,0.36806382117800424,0.4831486024667462,0.5983815179938918,0.6236609083618442,0.6199685717186814,0.5753761635121849,0.5127325846341302,0.6014243885043872,0.5375635679398698,0.468692032445794,0.46105873148671156,0.5502992572492076,0.5063388480522553,0.49527661573073944,0.476802556802636,0.48535723449364837,0.4711466021552906,0.5009615581927856,0.490111420409048,0.5180542297456614,0.5200786147843646,0.5404597548971026,0.5578214102658423,0.4680537376337404,0.3903721703754552
