0.5383629134138688,0.5027237802751128,0.39767077228572206,0.3139428333222269,0.20894462454395268,0.15835800382676174,0.21772305354785398,0.3740333876552137,0.38781009404635336,0.4688604010591535,0.5113302294755229,0.4846087883438788,0.3811646561660002,0.44564687359329636,0.3865435945580355,0.35847209173813666,0.33393560862238053,0.3262115674572835,0.3523857729355721,0.3798387615455693,0.3977785147475144,0.389151812708646,0.5035230219314359,0.6557591666325967,0.7460501291572547,0.7106647040515388,0.7033059352524187,0.6711374437397698,0.6561794932943006,0.5429863571602531,0.42973791164586855,0.32641477313548806,0.2732814492408717,0.2542227234155921,0.21720882056546312,0.28882751924551814,0.2899467249634103,0.3417804279524601,0.30936505851711327,0.368971550219897,0.48346756838431376,0.6224772747759459,0.566132426841206,0.42254536345545984,0.32408490067286744,0.35053488779901104,0.3650096288283186,0.3436921903506805,0.3584127537801604,0.4050585547602623
0.5282287185020643,0.43552787600685416,0.35451718957135303,0.23203715284479856,0.13858264857482294,0.1683555261635535,0.271916201222281,0.31830528153213455,0.3180564948728697,0.2931130286593365,0.40716916001024844,0.39979539399524494,0.37310393849934675,0.4761776196538576,0.40795550669971814,0.3551187406546674,0.22348652319394643,0.24669727001765046,0.3521967816273779,0.4731597378180562,0.4077880832351287,0.4154312361906868,0.5088144047299794,0.6345104778554541,0.6904825680103069,0.7484049119514775,0.7541036780667556,0.6893863374993869,0.7434143310826544,0.6375734107120478,0.5745465510414454,0.41513897079939155,0.323431892866434,0.29810054851283563,0.19337387290425123,0.20965062837718831,0.2808316018659105,0.3106115602515831,0.3174337805629186,0.4415363687147064,0.5899985827850891,0.7088281124491774,0.6245255866048843,0.45454170336733146,0.4285364917182647,0.3652026047340467,0.2761626035265289,0.28187187209093595,0.2685489436295381,0.3217738692873274
0.5019660734301689,0.4589004762148202,0.3749886355408086,0.2984474459908475,0.18855599311264515,0.18553105906697015,0.29379436844955914,0.29986569883226133,0.2515387231456598,0.22203373717390598,0.2858171162266111,0.3555634410906897,0.35041841968434106,0.41528282092757773,0.4123064057339924,0.3709893574478479,0.2601871117744171,0.24205568007984818,0.25480625145178326,0.3536316765406108,0.35219474095049524,0.43595323949010945,0.5677844867180434,0.6335557929152061,0.6111167737939934,0.6907812808850289,0.6967138804237937,0.6513135872277834,0.7018692635429346,0.6033567656988393,0.4805389573661082,0.42243708003837316,0.36201552483640986,0.3355656432625188,0.27705777458837966,0.2756972060529854,0.3506302102790865,0.3575136508969021,0.35922035165647725,0.4522142373380156,0.5754028348942518,0.6964183517086904,0.7295828342764192,0.5710389177488294,0.4691776548467378,0.39958471609716184,0.22648841166448092,0.24456476267525984,0.2399909196915538,0.3229612177802629
0.4864949323308027,0.4257029371004979,0.44944204194201437,0.3720099245857303,0.264670848318528,0.2682519547749411,0.3550831871375995,0.3746065803666759,0.25952334643424435,0.20900975028377722,0.25605725674902863,0.34028841167855456,0.3774792728800868,0.4299991820580029,0.38131683172810643,0.2898251639525547,0.2515611002232008,0.25344999296670156,0.23185169753706486,0.2617029828573994,0.35043880006510464,0.3794242666458189,0.44388412183885956,0.48589344281963565,0.523306957701905,0.5669115080172917,0.6018966437972465,0.6459162255696672,0.588491164678332,0.5056583132144876,0.42644706728695736,0.40144844342445,0.4504375706562381,0.4692387069293154,0.45222953293142537,0.3645333946568465,0.3289458809675989,0.32264605634618493,0.4057001541273992,0.5509281526223648,0.6514015826223275,0.7258438744263147,0.838181360021071,0.7022566403098001,0.5477898554574491,0.4458427148028801,0.39810479435219454,0.349233446117088,0.24849392768446293,0.2817378559142792
0.6026274524098318,0.550991870998822,0.5072022699926697,0.41978009015006784,0.3772749676992515,0.3777546850950579,0.41591709320918324,0.39484622039549583,0.2739725702064975,0.2653855778046412,0.30279709599013327,0.3888675956766079,0.3552337574258648,0.26793163887253024,0.2924397636164341,0.22783951568122968,0.2343878015091298,0.12459827692280843,0.1015414428753672,0.16550125251821288,0.30279709599013327,0.3837153175528963,0.43458574628714675,0.4519386594073823,0.49417039746967323,0.5276698633049072,0.5509415137783337,0.5351931880657557,0.6058248764282187,0.5052160932564003,0.45271227419998256,0.4172027086502393,0.5007594880392058,0.5269814515137635,0.5997970863496942,0.45271227419998256,0.32177048281922466,0.3169587602423508,0.47710397920733216,0.567261915107701,0.6026274524098318,0.6957810272077819,0.8381188730875603,0.7471908499426253,0.6471079105009785,0.6026274524098318,0.5672090598172356,0.4352836984626174,0.4016020615340078,0.400887134137421
0.6316272125247459,0.6022322295921932,0.5359786375610787,0.50662590191761,0.4605561864403917,0.4917044901435658,0.4949940348903675,0.4582658048137597,0.35960750852281664,0.32360513929695583,0.3054499495495417,0.36512760985860854,0.25989927078170805,0.21946352223222468,0.2372648040728533,0.21271868051803075,0.15968615022858043,0.04172902752387574,0.08386207388643604,0.1457517223840651,0.2963398841641433,0.3852499505487697,0.5240061402208195,0.4733825806132459,0.46223291365874997,0.5134219496683231,0.4818859844271021,0.422848467743689,0.449138516269402,0.42112681594734097,0.43724590054402335,0.40710878851979926,0.501058917789643,0.568321422230754,0.5899283993331631,0.5771203019835872,0.42014769126261675,0.3183176663297673,0.35278686269924836,0.5568427994821747,0.5485908211338972,0.6477245115763025,0.7541932919291722,0.7303927543022922,0.7638579376454994,0.7531758385827401,0.7180210803329343,0.5723555589551199,0.5667608497688159,0.5195139463024729
0.5101357078274243,0.5851796386749364,0.6263710621885021,0.5939323745013624,0.6201660498779429,0.6008969232292432,0.5603001019423656,0.5361879652699313,0.48221407381311243,0.3749022850022001,0.3248598389230405,0.36008257282348966,0.33813726556756746,0.2532830972633749,0.19531624545571163,0.15433674447720708,0.1263550534301984,0.14014735516665258,0.20788486233628933,0.28522363109459586,0.387809838961743,0.495882098767213,0.5050590227085819,0.39479212486606297,0.3943506965498698,0.38954039013238434,0.4647242447841882,0.3583809825521423,0.3199736756200544,0.24442008572109533,0.28963100058398544,0.3989623800161157,0.43504075675933757,0.5224616688754062,0.5034292299590225,0.45771340424679635,0.47478632881595495,0.3791387126185818,0.36256222393248144,0.5421781171744,0.5978565169825482,0.6485558587094435,0.7959542666014869,0.8209259240624726,0.8546212992764534,0.8215875607655522,0.7517096826107097,0.6689312433330559,0.5790356795464574,0.5704363287350316
0.47297840124717727,0.6120951903990234,0.699329412465904,0.6804435812303044,0.6717080768091076,0.6956779202490808,0.6381775214374866,0.4503011581135976,0.3895018767542345,0.43035572657209703,0.47364035900502505,0.4197858163597688,0.4150996042072002,0.23771896023150002,0.1649555825566036,0.17965079585342902,0.1722890891832796,0.2874576445198572,0.3708214853861851,0.3679373140653091,0.4213595784552653,0.43715520697002336,0.3650036299419653,0.3069479207296954,0.31730253513289136,0.40557414232989425,0.43121026441472576,0.4292340909533909,0.3569603371930039,0.24679159854734767,0.31625104998103226,0.4507111877957266,0.4529093430557927,0.5015259337310589,0.4342807387598638,0.4674327771568178,0.4258990487877289,0.38128666577392917,0.4186164535308671,0.5306495770063847,0.5657387345312295,0.5788528366569744,0.7910202265559475,0.8706751987601692,0.8488218011281565,0.7620317429400144,0.6693195348861102,0.6655135845397193,0.5486859149174255,0.5764753601284529
0.47743746935026465,0.5916245624595251,0.6655414151503088,0.7409849756220036,0.7288360872736986,0.6662802809181723,0.5642528842680771,0.4917233136286043,0.4230317944143296,0.4415676429675354,0.4452764253186851,0.45693437447245866,0.43507321957451045,0.2657851282646344,0.2551917282781029,0.19280744433297345,0.30021854242050033,0.46041097842645656,0.436902690797835,0.34530011179390907,0.4094454998887831,0.39634541422257497,0.360703044148074,0.366697831555634,0.36091469400648274,0.3720243324682036,0.5206569452572946,0.48239685073243765,0.3770828889876702,0.3322109991639558,0.3960707848534769,0.4371587363734681,0.5821493478524444,0.5329076299571648,0.45424972096052585,0.45969704662950195,0.40908467830945544,0.3230106953986466,0.42367961916536173,0.502552183098537,0.51282217538126,0.6166608882672409,0.7227204777210509,0.8487648732799469,0.8060028058603455,0.7473712211501945,0.626161435414934,0.6311444868897418,0.47639702980183407,0.511284762842736
0.45271227419998256,0.5571779718641323,0.6733298519854836,0.6400079030489894,0.6633850529988415,0.6026274524098318,0.5160076368110244,0.4809587012914177,0.38475624747950016,0.45811898767772447,0.45271227419998256,0.5098095557650494,0.4807380245164106,0.3249533758108436,0.2795782920111511,0.30279709599013327,0.353135053192354,0.452376516401593,0.4373225908525181,0.4074739025573974,0.45271227419998256,0.4188530730940201,0.41217757041373176,0.4056556198728433,0.4155668664372055,0.45271227419998256,0.5421529341661453,0.49800573092436823,0.38583570837629605,0.4041157620404686,0.45271227419998256,0.5014382901773566,0.5511142588356559,0.5025297576428803,0.4441202647676221,0.45271227419998256,0.42538224296918203,0.3804027316289647,0.39294764323282344,0.46974265296509293,0.45271227419998256,0.4974755155717368,0.7032527017330483,0.69231757632888,0.8164378070998808,0.7525426306196811,0.681523679838626,0.6654648897672087,0.6209933684334449,0.4993226316132796
0.503736079153212,0.6257476529928884,0.6500135001331014,0.652114447351979,0.6280392451719168,0.5889598430677256,0.5354071776657626,0.42486893136999576,0.36603857857425787,0.4269473431829535,0.45587862270064095,0.5173367991532739,0.48392281744857546,0.4262912567691539,0.3494984790272248,0.32888471343724507,0.39359906775546866,0.38956903437492063,0.44054054698303163,0.43185431787173445,0.5073582014557626,0.46651626584840683,0.3378372772697939,0.3659717815904346,0.3794809130213551,0.4361112160280955,0.5319145064049459,0.4202636030289556,0.3706430141191619,0.4820192771310279,0.5160172068819224,0.5595347425591115,0.5433591149401402,0.5235586426501047,0.5133220972374091,0.5211790594745426,0.4451720693249955,0.4272275514283999,0.43630140909266507,0.3963026611622809,0.44587621774754166,0.5096297387068062,0.6188475790992748,0.6749862307086546,0.8018106222298251,0.7240970022386225,0.6822819320368749,0.683654515937018,0.658390390776253,0.563628832962927
0.6203078769212885,0.7221191993143888,0.7303564443274143,0.69581431135142,0.603319030768552,0.6135052629408645,0.6032926075213298,0.5257304374204972,0.471095685509456,0.41653321490136036,0.5215336578689802,0.5971002175009716,0.5343937353049274,0.5007467645947627,0.4220570105659916,0.3205279304982045,0.28566914956057543,0.28416124767266077,0.3502877459956818,0.38013596150467127,0.372060554482871,0.3957486217866464,0.30075367474889647,0.3278244762444452,0.3630847867468029,0.4033964498273904,0.37430184221753743,0.329841500626523,0.31987783417473725,0.37818667528066874,0.4759818290213948,0.49869553688484763,0.5416912486134832,0.6721512555334889,0.675869298445546,0.6242846284043504,0.570313254808556,0.505546313478509,0.36800865859201315,0.33926666587385196,0.42295217503082655,0.49281687894514736,0.5985921985907929,0.625225679511977,0.7244521503843756,0.696078807704273,0.589207565408444,0.6526231564331529,0.6869790952356457,0.7076928451968553
0.5602646891616343,0.6322198356466986,0.6415340478845534,0.6068180351645218,0.6145037168818372,0.6763832851393476,0.7336778922425498,0.6426202861155652,0.6098019797521225,0.5621160404873108,0.6387368252317172,0.6977797118859788,0.6295681343660472,0.6267392284454032,0.5110990700424342,0.36003351741411616,0.27829544511771925,0.24007840491687724,0.2918670195020453,0.24836584002599119,0.271394280517496,0.33560124955571297,0.34578384017531244,0.3711171548376251,0.2664652014278264,0.22305775235203842,0.323432666916286,0.22153831008451147,0.20971049409642734,0.2777037015978711,0.3255503617592352,0.4312775957568276,0.5080037106542544,0.687289154977517,0.6721971883553911,0.5443233699512863,0.5075544670733618,0.5549706807508087,0.4631414128914907,0.3721664849643279,0.4519232666454275,0.5794034939625167,0.6699018138873128,0.7083929029198638,0.7869059053037263,0.7447675285524121,0.613451818316989,0.585303688959748,0.6132501255544044,0.6309216133084784
0.46422578086852756,0.5255424664507443,0.5971827769545093,0.6214170727672303,0.5633645741026423,0.6220659728318354,0.6674260858037075,0.6775082082709197,0.6171597282128012,0.569359115221613,0.5655587151645022,0.6202619792834705,0.6381601932760259,0.6464474700567611,0.4992742534975267,0.31739997745403886,0.16286914877245193,0.12471705839101353,0.21095062751165983,0.2941006459023806,0.3153659767513423,0.38620929738017196,0.3608950085113818,0.32932891250006774,0.2898613331910958,0.21284801721149105,0.13213020419223992,0.1331008275226232,0.15380838508501635,0.21870787365620548,0.3223413709731728,0.4216328840231959,0.4492344033440783,0.5570469903147364,0.5667289202124189,0.5633041190499931,0.5169671903489212,0.6208858986483049,0.6124755831251785,0.4866612123126562,0.5183057072595532,0.5865061490168406,0.6338906046603008,0.7515679259355325,0.7911965691858776,0.7345575471232754,0.6223951727155027,0.49126884960922096,0.6093096488621361,0.5839708102986066
0.45271227419998256,0.49276001706709555,0.5010760876227247,0.4998767809391772,0.5053960598470013,0.6026274524098318,0.6251315093106586,0.5609846346882279,0.5823373540062815,0.6208618327347231,0.6026274524098318,0.5819703224360954,0.6498974806155048,0.6226369225579308,0.504594975424269,0.30279709599013327,0.14753288146179455,0.08344123705551154,0.23607637366932915,0.28785357101917947,0.30279709599013327,0.3592539524568729,0.32537065904926554,0.30703194911874776,0.28363197349428126,0.22783951568122968,0.10976396334916172,0.07902412157480301,0.18502136483143902,0.21333505289680768,0.30279709599013327,0.3954851897523399,0.48634128563417656,0.5130116988487275,0.5152016793926326,0.45271227419998256,0.4457656468152317,0.5383293741856204,0.5584325483459223,0.5436207965662586,0.6026274524098318,0.6784557508420783,0.7258022868388092,0.8163550189497959,0.9258494370300242,0.8275002109285847,0.6598495978916571,0.5746700471769312,0.5690728487166711,0.5495142538113686
0.46619253818933276,0.43042468517809235,0.33865985476995203,0.3130972190429493,0.45921631934052926,0.5916609955786977,0.6284000579552235,0.5505603470023266,0.5384870868429751,0.5805447688972133,0.5731816988438018,0.5765032435151687,0.5599657739784284,0.5141543811467915,0.4638135278546413,0.292185576200247,0.14974606590921902,0.1624503878024943,0.2746279089585082,0.2664706901449591,0.2939603845507812,0.3618257242942794,0.38866213381900505,0.37457117638196574,0.2825461750643218,0.2321281916626246,0.16314745487834717,0.12792676165478067,0.21715709996171267,0.24660329332879505,0.2890816011094527,0.4086458668095234,0.5755287323434831,0.4535862814854453,0.4232429758846176,0.3945404619079161,0.413909735654235,0.4191886786800142,0.49696453711713295,0.5566330935444171,0.626263768323783,0.6855074681385248,0.8642679659257626,0.9269457730931968,1.0,0.9040215830431292,0.7564638968019849,0.6008417545852426,0.5459108230535408,0.4698379292660579
0.40092812799350586,0.3144224451657807,0.302622442196244,0.3035190733975884,0.3936825595872372,0.42629628589418694,0.5493208293085673,0.5823639971540298,0.5494309642880841,0.5806668752613737,0.58843228411345,0.5859545329450042,0.4768283360968086,0.36251695081215773,0.25829026742789074,0.23890214820648076,0.2514277525441435,0.14160228741582823,0.23878227603166596,0.36092959446613465,0.3947227022699575,0.3779855542594521,0.444684578995341,0.3945970423132944,0.3144838501887028,0.2541898262968801,0.19546553152490426,0.12511639774650163,0.22179503075475981,0.32807189952044796,0.3836286855416143,0.5757589066222146,0.5953534332734899,0.47631176777083,0.39084390767527427,0.4201385499977447,0.4648133440793736,0.48455036957010184,0.528142974888908,0.5766564702017899,0.6523318146240675,0.6972318956952344,0.7630867377042708,0.8821615708032899,0.9007804603921857,0.9901557043498295,0.880058829196119,0.7176884500010591,0.6045884901179518,0.516505940199301
0.365528734806369,0.3372587189854937,0.33030381069667936,0.3029682313756041,0.3273751403053317,0.3996901056233244,0.4852122811488392,0.6123037968341501,0.5790410363232744,0.5642752789376602,0.5469693714102998,0.5409278067628173,0.4927599203108641,0.36470241899726624,0.1869917087298257,0.14328999756596505,0.23279507079424763,0.22857405380673848,0.27421395061604165,0.2960165952066189,0.423477471208688,0.3742886833700526,0.46576561671084965,0.3656472435979216,0.24179730575764316,0.2722117475294264,0.23130843768522222,0.16119742978857673,0.2280179517641687,0.3908832698694551,0.5239306923502975,0.6238096608599089,0.6403550116315064,0.5731540441536331,0.44095778404234304,0.4413691827426852,0.511774525294577,0.577594372333882,0.6085341564626372,0.6622241717332334,0.6515622683347957,0.6960948516466609,0.6715199299189337,0.765079916073293,0.786464837624396,0.7943556073684198,0.8351257278619455,0.7778858671937336,0.6890581579541609,0.5337913925797189
0.3728662876027261,0.353047084185873,0.392731555781797,0.38004356370159365,0.39249776194040503,0.46964668177846536,0.5965678207351208,0.6746286020849666,0.6257426040768079,0.5871263036846673,0.5569332049864855,0.5531288203318409,0.4199822337087311,0.2789495348347414,0.24112553603831857,0.29038677230429927,0.305517907608143,0.2456452131244234,0.24631459032602346,0.2999981845012561,0.3943340368860087,0.4743237460691462,0.4979968205550486,0.358422051174406,0.2776988637862958,0.28293390367202914,0.24280849633709053,0.1894096469551588,0.24675759312998388,0.4299886026436899,0.5357915725814936,0.5671201144524185,0.6162160734829449,0.6347200166688117,0.4969497773938178,0.46901337376066704,0.47217645921239304,0.5322441900697708,0.5545802781527033,0.5537123659600741,0.6016102101679048,0.609750839685761,0.618051451234402,0.6636925267105253,0.7118920832362546,0.7702517653438319,0.8298922008918321,0.7663975248418986,0.7808207475759398,0.6433511123201926
